date,삼성등락,등락,등락지표,등락분류,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수,환율,유가종가,유가오픈,유가고가,유가저가,유가변동률,한국은행기준금리,연준기준금리,한미기준금리차이,반도체수출금액지수,삼성종가,SOX종가,SOX변동률,BTC종가,BTC변동률,종가코스피,고가코스피,저가코스피,거래량코스피,코스피변동,종가코스닥,시가코스닥,고가코스닥,저가코스닥,거래량코스닥,변동코스닥,S.P종가,S.P변동률
2010-07-19,0,1,1,1,23700,200,0.85,23700,24100,23500,10915618,2.60E+11,1.40E+13,590232289,1201.1,76.54,75.72,77.69,75.5,0.7,2,0.25,-1.75,90.74,795000,357.94,2.51,0.1,0,1731.95,1737.9,1717.97,282110000,-0.37,498.49,494.36,499.63,494.36,506010,-0.08,1071.25,0.88
2010-07-20,1,1,1,1,23850,150,0.63,23850,24050,23550,6009885,1.43E+11,1.41E+13,590232289,1215.9,77.44,76.4,77.57,75.65,1.18,2,0.25,-1.75,90.74,798000,358.13,0.05,0.1,0,1736.77,1740.82,1724.6,308030000,0.28,499.72,501.32,501.64,498.43,686750,0.25,1083.48,0.8
2010-07-21,1,0,-1,-1,23600,-250,-1.05,24250,24350,23500,7489851,1.79E+11,1.39E+13,590232289,1211.8,76.56,77.85,78.57,76.2,-1.14,2,0.25,-1.75,90.74,817000,351.13,-1.95,0.1,0,1748.78,1755.66,1740.11,375930000,0.69,496.73,502.63,503.08,496.73,721150,-0.6,1069.59,1.74
2010-07-22,0,0,-1,-1,22600,-1000,-4.24,23850,24000,22250,21388196,4.91E+11,1.33E+13,590275583,1203.6,79.3,76.43,79.42,76.16,3.58,2,0.25,-1.75,90.74,808000,362.66,3.28,0.1,0,1735.53,1752.58,1732.49,405180000,-0.76,484.72,496.47,497.84,482.97,668020,-2.42,1093.67,-1.4
2010-07-23,1,1,1,1,23250,650,2.88,23000,23400,22800,12343729,2.86E+11,1.37E+13,590275583,1206.9,78.98,79.27,79.6,78.4,-0.4,2,0.25,-1.75,90.74,811000,364.53,0.52,0.1,0,1758.06,1760.62,1745.04,372760000,1.3,483.69,490.17,490.65,480.66,532190,-0.21,1102.66,1.8
2010-07-26,1,1,1,1,23950,700,3.01,23300,24150,23300,9656787,2.31E+11,1.41E+13,590275583,1197.2,78.98,78.98,79.33,78.06,0,2,0.25,-1.75,90.74,818000,369.5,1.36,0.1,0,1769.07,1774.05,1758.99,320600000,0.63,488.14,485.82,488.36,485.63,499370,0.92,1115.01,-0.96
2010-07-27,1,0,-1,-1,23500,-450,-1.88,24200,24200,23500,37144652,8.88E+11,1.39E+13,590275583,1194.4,77.5,78.92,79.69,76.79,-1.87,2,0.25,-1.75,90.74,829000,366.08,-0.93,0.1,0,1768.31,1778.72,1765.42,361540000,-0.04,487.74,491.19,491.74,487.74,619410,-0.08,1113.84,0.53
2010-07-28,1,0,-1,-1,23100,-400,-1.7,23700,23850,22700,13310872,3.08E+11,1.36E+13,590275583,1183.6,76.99,77.08,77.74,75.9,-0.66,2,0.25,-1.75,90.74,837000,359.47,-1.81,0.1,0,1773.47,1775.82,1764.54,325700000,0.29,486.75,490.18,490.74,486.68,547810,-0.2,1106.13,0.83
2010-07-29,0,0,-1,-1,22350,-750,-3.25,22900,23250,22300,12478780,2.82E+11,1.32E+13,590275583,1186.5,78.36,76.89,78.89,76.45,1.78,2,0.25,-1.75,90.74,827000,352.52,-1.93,0.1,0,1770.88,1776.96,1767.96,348620000,-0.15,482.56,487.97,488.82,482.14,605480,-0.86,1101.53,-0.48
2010-07-30,0,1,1,1,22500,150,0.67,22250,22850,22150,8930756,2.00E+11,1.33E+13,590275583,1187.2,78.95,78.25,79.05,76.83,0.75,2,0.25,-1.75,90.74,810000,348.81,-1.05,0.1,0,1759.33,1774.74,1754.58,370940000,-0.65,481.45,483.76,484.43,479.27,484880,-0.23,1101.6,1.61
2010-08-02,0,0,-1,-1,21600,-900,-4,22550,22650,21500,18732935,4.10E+11,1.28E+13,590275583,1185,81.34,78.95,81.77,78.83,3.03,2,0.25,-1.75,90.74,810000,354.94,1.76,0.1,0,1782.27,1784.1,1767.6,332860000,1.3,481.98,483.89,484.7,481.75,494940,0.11,1125.86,1.6
2010-08-03,1,1,1,1,21950,350,1.62,21950,22400,21800,14346069,3.16E+11,1.30E+13,590275583,1173.4,82.55,81.41,82.64,81.11,1.49,2,0.25,-1.75,90.74,815000,351.25,-1.04,0.1,0,1790.6,1796.28,1784.57,349330000,0.47,481.94,485.08,485.4,481.72,575930,-0.01,1120.46,0.3
2010-08-04,0,0,-1,-1,21600,-350,-1.59,22000,22250,21400,11434849,2.49E+11,1.28E+13,590275583,1168.7,82.47,82.42,82.97,81.62,-0.1,2,0.25,-1.75,90.74,806000,354.71,0.99,0.1,0,1789.26,1795.23,1774.48,335350000,-0.07,479.59,483.53,483.82,478.1,533360,-0.49,1127.24,-2.37
2010-08-05,0,1,1,1,21900,300,1.39,22000,22400,21700,11637399,2.57E+11,1.29E+13,590275583,1169.5,82.01,82.44,82.48,81.56,-0.56,2,0.25,-1.75,90.74,804000,352.44,-0.64,0.1,0,1783.86,1797.42,1773.49,338140000,-0.3,476.47,482.88,483.53,474.71,530780,-0.65,1125.81,1.05
2010-08-06,0,1,1,1,22850,950,4.34,22100,22900,22050,14508311,3.27E+11,1.35E+13,590275583,1168.2,80.7,82.12,82.67,80.04,-1.6,2,0.25,-1.75,90.74,801000,351.75,-0.2,0.1,0,1783.83,1785.98,1769.46,336260000,0,478.47,477.94,478.52,474.09,545720,0.42,1121.64,-1.16
2010-08-09,1,0,-1,-1,22700,-150,-0.66,22900,23100,22600,6486022,1.48E+11,1.34E+13,590275583,1165.7,81.48,80.91,81.76,80.71,0.97,2,0.25,-1.75,90.74,802000,354.05,0.65,0.1,0,1790.17,1790.21,1776.72,290700000,0.36,483.87,479.87,484.21,479.79,490840,1.13,1127.79,-1.12
2010-08-10,0,0,-1,-1,22600,-100,-0.44,22850,23250,22600,7329207,1.68E+11,1.33E+13,590275583,1159.1,80.25,81.44,81.62,79.2,-1.51,2,0.25,-1.75,90.74,793000,344.74,-2.63,0.1,0,1781.13,1794.55,1779.57,301060000,-0.5,482.16,486.05,486.08,482.12,550150,-0.35,1121.06,-0.84
2010-08-11,0,0,-1,-2,21200,-1400,-6.19,22000,22100,21200,18929287,4.08E+11,1.25E+13,590275583,1167.2,78.02,80.22,80.44,77.25,-2.78,2,0.25,-1.75,90.74,779000,330.06,-4.26,0.1,0,1758.19,1776.99,1754.18,380360000,-1.29,475.14,482.14,483.26,474.14,605070,-1.46,1089.47,-0.46
2010-08-12,0,0,0,0,21200,0,0,20600,21500,20200,13041798,2.74E+11,1.25E+13,590275583,1177.3,75.74,77.31,77.97,75.52,-2.92,2,0.25,-1.75,90.74,766000,325.75,-1.31,0.1,0,1721.75,1742.8,1721.75,359760000,-2.07,470.98,468.06,473.28,467.36,561600,-0.88,1083.61,0.52
2010-08-13,1,1,1,1,21650,450,2.12,21500,21800,21300,7460749,1.61E+11,1.28E+13,590275583,1193.6,75.39,75.75,76.74,75.01,-0.46,2,0.25,-1.75,90.74,781000,322.74,-0.92,0.1,0,1746.24,1747.11,1725.24,278600000,1.42,477.17,473.96,477.19,473.94,507420,1.31,1079.25,1.27
